total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
1465.66, 441.27, 4.52, 4.52, 44.88
1470.91, 441.27, 4.28, 4.28, 49.84
1476.17, 441.27, 4.06, 4.06, 52.53
1481.42, 441.27, 3.85, 3.85, 47.28
1486.67, 441.27, 3.68, 3.68, 42.03
1491.93, 441.27, 3.54, 3.54, 36.77
1497.18, 441.27, 3.43, 3.43, 31.52
1502.43, 441.27, 3.37, 3.37, 26.27
1507.69, 441.27, 3.34, 3.34, 21.01
1512.94, 441.27, 3.36, 3.36, 15.76
1518.19, 441.27, 3.40, 3.40, 10.51
1523.45, 441.27, 3.47, 3.47, 5.25
1423.63, 446.53, 5.56, 5.56, 5.25
1428.89, 446.53, 5.52, 5.52, 10.51
1434.14, 446.53, 5.43, 5.43, 14.86
1439.39, 446.53, 5.30, 5.30, 18.94
1444.65, 446.53, 5.14, 5.14, 23.49
1449.90, 446.53, 4.95, 4.95, 28.29
1455.15, 446.53, 4.73, 4.73, 33.22
1460.41, 446.53, 4.49, 4.49, 38.24
1465.66, 446.53, 4.25, 4.25, 43.32
1470.91, 446.53, 4.02, 4.02, 48.43
1476.17, 446.53, 3.79, 3.79, 52.79
1481.42, 446.53, 3.60, 3.60, 47.57
1486.67, 446.53, 3.43, 3.43, 42.35
1491.93, 446.53, 3.30, 3.30, 37.15
1497.18, 446.53, 3.21, 3.21, 31.95
1502.43, 446.53, 3.16, 3.16, 26.79
1507.69, 446.53, 3.16, 3.16, 21.66
1512.94, 446.53, 3.19, 3.19, 16.61
1518.19, 446.53, 3.26, 3.26, 11.75
1523.45, 446.53, 3.35, 3.35, 7.43
1528.70, 446.53, 3.45, 3.45, 5.25
1423.63, 451.78, 5.42, 5.42, 5.25
1428.89, 451.78, 5.35, 5.35, 7.43
1434.14, 451.78, 5.24, 5.24, 11.75
1439.39, 451.78, 5.09, 5.09, 16.61
1444.65, 451.78, 4.91, 4.91, 21.66
1449.90, 451.78, 4.70, 4.70, 26.79
1455.15, 451.78, 4.47, 4.47, 31.95
1460.41, 451.78, 4.23, 4.23, 37.15
1465.66, 451.78, 3.98, 3.98, 42.35
1470.91, 451.78, 3.74, 3.74, 47.57
1476.17, 451.78, 3.51, 3.51, 52.79
1481.42, 451.78, 3.32, 3.32, 48.43
1486.67, 451.78, 3.16, 3.16, 43.32
1491.93, 451.78, 3.03, 3.03, 38.24
1497.18, 451.78, 2.96, 2.96, 33.22
1502.43, 451.78, 2.93, 2.93, 28.29
1507.69, 451.78, 2.94, 2.94, 23.49
1512.94, 451.78, 2.99, 2.99, 18.94
1518.19, 451.78, 3.08, 3.08, 14.86
1523.45, 451.78, 3.19, 3.19, 10.51
1528.70, 451.78, 3.31, 3.31, 5.25
1428.89, 457.03, 5.18, 5.18, 5.25
1434.14, 457.03, 5.05, 5.05, 10.51
1439.39, 457.03, 4.88, 4.88, 15.76
1444.65, 457.03, 4.68, 4.68, 21.01
1449.90, 457.03, 4.46, 4.46, 26.27
1455.15, 457.03, 4.21, 4.21, 31.52
1460.41, 457.03, 3.95, 3.95, 36.77
1465.66, 457.03, 3.70, 3.70, 42.03
1470.91, 457.03, 3.45, 3.45, 47.28
1476.17, 457.03, 3.22, 3.22, 52.53
1481.42, 457.03, 3.02, 3.02, 49.84
1486.67, 457.03, 2.86, 2.86, 44.88
1491.93, 457.03, 2.75, 2.75, 40.01
1497.18, 457.03, 2.68, 2.68, 35.24
1502.43, 457.03, 2.66, 2.66, 30.63
1507.69, 457.03, 2.69, 2.69, 26.27
1512.94, 457.03, 2.76, 2.76, 21.01
1518.19, 457.03, 2.86, 2.86, 15.76
1523.45, 457.03, 2.98, 2.98, 10.51
1528.70, 457.03, 3.13, 3.13, 5.25
1428.89, 462.29, 5.03, 5.03, 5.25
1434.14, 462.29, 4.88, 4.88, 10.51
1439.39, 462.29, 4.69, 4.69, 15.76
1444.65, 462.29, 4.46, 4.46, 21.01
1449.90, 462.29, 4.22, 4.22, 26.27
1455.15, 462.29, 3.96, 3.96, 31.52
1460.41, 462.29, 3.68, 3.68, 36.77
1465.66, 462.29, 3.41, 3.41, 42.03
1470.91, 462.29, 3.16, 3.16, 47.28
1476.17, 462.29, 2.92, 2.92, 52.53
1481.42, 462.29, 2.72, 2.72, 51.74
1486.67, 462.29, 2.56, 2.56, 46.99
1491.93, 462.29, 2.45, 2.45, 42.03
1497.18, 462.29, 2.38, 2.38, 36.77
1502.43, 462.29, 2.37, 2.37, 31.52
1507.69, 462.29, 2.41, 2.41, 26.27
1512.94, 462.29, 2.49, 2.49, 21.01
1518.19, 462.29, 2.60, 2.60, 15.76
1523.45, 462.29, 2.74, 2.74, 10.51
1528.70, 462.29, 2.90, 2.90, 5.25
1428.89, 467.54, 4.89, 4.89, 5.25
1434.14, 467.54, 4.71, 4.71, 10.51
1439.39, 467.54, 4.50, 4.50, 15.76
1444.65, 467.54, 4.26, 4.26, 21.01
1449.90, 467.54, 3.99, 3.99, 26.27
1455.15, 467.54, 3.71, 3.71, 31.52
1460.41, 467.54, 3.42, 3.42, 36.77
1465.66, 467.54, 3.14, 3.14, 42.03
1470.91, 467.54, 2.87, 2.87, 46.99
1476.17, 467.54, 2.62, 2.62, 51.74
1481.42, 467.54, 2.41, 2.41, 52.53
1486.67, 467.54, 2.24, 2.24, 47.28
1491.93, 467.54, 2.13, 2.13, 42.03
1497.18, 467.54, 2.07, 2.07, 36.77
1502.43, 467.54, 2.06, 2.06, 31.52
1507.69, 467.54, 2.10, 2.10, 26.27
1512.94, 467.54, 2.19, 2.19, 21.01
1518.19, 467.54, 2.32, 2.32, 15.76
1523.45, 467.54, 2.47, 2.47, 10.51
1528.70, 467.54, 2.64, 2.64, 5.25
1428.89, 472.79, 4.76, 4.76, 5.25
1434.14, 472.79, 4.56, 4.56, 10.51
1439.39, 472.79, 4.33, 4.33, 15.76
1444.65, 472.79, 4.06, 4.06, 21.01
1449.90, 472.79, 3.78, 3.78, 26.27
1455.15, 472.79, 3.48, 3.48, 30.63
1460.41, 472.79, 3.17, 3.17, 35.24
1465.66, 472.79, 2.87, 2.87, 40.01
1470.91, 472.79, 2.58, 2.58, 44.88
1476.17, 472.79, 2.32, 2.32, 49.84
1481.42, 472.79, 2.10, 2.10, 52.53
1486.67, 472.79, 1.93, 1.93, 47.28
1491.93, 472.79, 1.81, 1.81, 42.03
1497.18, 472.79, 1.74, 1.74, 36.77
1502.43, 472.79, 1.74, 1.74, 31.52
1507.69, 472.79, 1.78, 1.78, 26.27
1512.94, 472.79, 1.87, 1.87, 21.01
1518.19, 472.79, 2.01, 2.01, 15.76
1523.45, 472.79, 2.17, 2.17, 10.51
1528.70, 472.79, 2.35, 2.35, 5.25
1428.89, 478.05, 4.65, 4.65, 5.25
1434.14, 478.05, 4.43, 4.43, 10.51
1439.39, 478.05, 4.17, 4.17, 14.86
1444.65, 478.05, 3.89, 3.89, 18.94
1449.90, 478.05, 3.58, 3.58, 23.49
1455.15, 478.05, 3.26, 3.26, 28.29
1460.41, 478.05, 2.93, 2.93, 33.22
1465.66, 478.05, 2.61, 2.61, 38.24
1470.91, 478.05, 2.31, 2.31, 43.32
1476.17, 478.05, 2.04, 2.04, 48.43
1481.42, 478.05, 1.80, 1.80, 52.79
1486.67, 478.05, 1.62, 1.62, 47.57
1491.93, 478.05, 1.49, 1.49, 42.35
1497.18, 478.05, 1.41, 1.41, 37.15
1502.43, 478.05, 1.40, 1.40, 31.95
1507.69, 478.05, 1.44, 1.44, 26.79
1512.94, 478.05, 1.54, 1.54, 21.66
1518.19, 478.05, 1.67, 1.67, 16.61
1523.45, 478.05, 1.84, 1.84, 11.75
1528.70, 478.05, 2.02, 2.02, 7.43
1533.95, 478.05, 2.21, 2.21, 5.25
1428.89, 483.30, 4.56, 4.56, 5.25
1434.14, 483.30, 4.32, 4.32, 7.43
1439.39, 483.30, 4.04, 4.04, 11.75
1444.65, 483.30, 3.73, 3.73, 16.61
1449.90, 483.30, 3.41, 3.41, 21.66
1455.15, 483.30, 3.06, 3.06, 26.79
1460.41, 483.30, 2.72, 2.72, 31.95
1465.66, 483.30, 2.38, 2.38, 37.15
1470.91, 483.30, 2.05, 2.05, 42.35
1476.17, 483.30, 1.76, 1.76, 47.57
1481.42, 483.30, 1.51, 1.51, 52.79
1486.67, 483.30, 1.31, 1.31, 48.43
1491.93, 483.30, 1.17, 1.17, 43.32
1497.18, 483.30, 1.08, 1.08, 38.24
1502.43, 483.30, 1.06, 1.06, 33.22
1507.69, 483.30, 1.10, 1.10, 28.29
1512.94, 483.30, 1.19, 1.19, 23.49
1518.19, 483.30, 1.32, 1.32, 18.94
1523.45, 483.30, 1.48, 1.48, 14.86
1528.70, 483.30, 1.67, 1.67, 10.51
1533.95, 483.30, 1.87, 1.87, 5.25
1434.14, 488.55, 4.22, 4.22, 5.25
1439.39, 488.55, 3.93, 3.93, 10.51
1444.65, 488.55, 3.60, 3.60, 15.76
1449.90, 488.55, 3.25, 3.25, 21.01
1455.15, 488.55, 2.89, 2.89, 26.27
1460.41, 488.55, 2.52, 2.52, 31.52
1465.66, 488.55, 2.16, 2.16, 36.77
1470.91, 488.55, 1.82, 1.82, 42.03
1476.17, 488.55, 1.51, 1.51, 47.28
1481.42, 488.55, 1.24, 1.24, 52.53
1486.67, 488.55, 1.02, 1.02, 49.84
1491.93, 488.55, 0.86, 0.86, 44.88
1497.18, 488.55, 0.76, 0.76, 40.01
1502.43, 488.55, 0.72, 0.72, 35.24
1507.69, 488.55, 0.75, 0.75, 30.63
1512.94, 488.55, 0.83, 0.83, 26.27
1518.19, 488.55, 0.95, 0.95, 21.01
1523.45, 488.55, 1.11, 1.11, 15.76
1528.70, 488.55, 1.30, 1.30, 10.51
1533.95, 488.55, 1.49, 1.49, 5.25
1434.14, 493.81, 4.15, 4.15, 5.25
1439.39, 493.81, 3.83, 3.83, 10.51
1444.65, 493.81, 3.49, 3.49, 15.76
1449.90, 493.81, 3.13, 3.13, 21.01
1455.15, 493.81, 2.75, 2.75, 26.27
1460.41, 493.81, 2.36, 2.36, 31.52
1465.66, 493.81, 1.97, 1.97, 36.77
1470.91, 493.81, 1.61, 1.61, 42.03
1476.17, 493.81, 1.27, 1.27, 46.99
1481.42, 493.81, 0.98, 0.98, 51.74
1486.67, 493.81, 0.74, 0.74, 51.74
1491.93, 493.81, 0.56, 0.56, 46.99
1497.18, 493.81, 0.44, 0.44, 42.03
1502.43, 493.81, 0.39, 0.39, 36.77
1507.69, 493.81, 0.40, 0.40, 31.52
1512.94, 493.81, 0.47, 0.47, 26.27
1518.19, 493.81, 0.58, 0.58, 21.01
1523.45, 493.81, 0.73, 0.73, 15.76
1528.70, 493.81, 0.91, 0.91, 10.51
1533.95, 493.81, 1.10, 1.10, 5.25
1434.14, 499.06, 4.09, 4.09, 5.25
1439.39, 499.06, 3.77, 3.77, 10.51
1444.65, 499.06, 3.41, 3.41, 15.76
1449.90, 499.06, 3.03, 3.03, 21.01
1455.15, 499.06, 2.63, 2.63, 26.27
1460.41, 499.06, 2.22, 2.22, 30.63
1465.66, 499.06, 1.81, 1.81, 35.24
1470.91, 499.06, 1.42, 1.42, 40.01
1476.17, 499.06, 1.07, 1.07, 44.88
1481.42, 499.06, 0.75, 0.75, 49.84
1486.67, 499.06, 0.49, 0.49, 52.53
1491.93, 499.06, 0.28, 0.28, 47.28
1497.18, 499.06, 0.14, 0.14, 42.03
1502.43, 499.06, 0.07, 0.07, 36.77
1507.69, 499.06, 0.06, 0.06, 31.52
1512.94, 499.06, 0.10, 0.10, 26.27
1518.19, 499.06, 0.20, 0.20, 21.01
1523.45, 499.06, 0.33, 0.33, 15.76
1528.70, 499.06, 0.50, 0.50, 10.51
1533.95, 499.06, 0.68, 0.68, 5.25
1434.14, 504.31, 4.06, 4.06, 5.25
1439.39, 504.31, 3.72, 3.72, 10.51
1444.65, 504.31, 3.35, 3.35, 14.86
1449.90, 504.31, 2.95, 2.95, 18.94
1455.15, 504.31, 2.53, 2.53, 23.49
1460.41, 504.31, 2.11, 2.11, 28.29
1465.66, 504.31, 1.68, 1.68, 33.22
1470.91, 504.31, 1.27, 1.27, 38.24
1476.17, 504.31, 0.89, 0.89, 43.32
1481.42, 504.31, 0.55, 0.55, 48.43
1486.67, 504.31, 0.25, 0.25, 52.79
1491.93, 504.31, 0.02, 0.02, 47.57
1497.18, 504.31, -0.14, -0.14, 42.35
1502.43, 504.31, -0.25, -0.25, 37.15
1507.69, 504.31, -0.28, -0.28, 31.95
1512.94, 504.31, -0.26, -0.26, 26.79
1518.19, 504.31, -0.19, -0.19, 21.66
1523.45, 504.31, -0.07, -0.07, 16.61
1528.70, 504.31, 0.08, 0.08, 11.75
1533.95, 504.31, 0.25, 0.25, 7.43
1539.21, 504.31, 0.44, 0.44, 5.25
1434.14, 509.57, 4.05, 4.05, 5.25
1439.39, 509.57, 3.70, 3.70, 7.43
1444.65, 509.57, 3.32, 3.32, 11.75
1449.90, 509.57, 2.91, 2.91, 16.61
1455.15, 509.57, 2.47, 2.47, 21.66
1460.41, 509.57, 2.03, 2.03, 26.79
1465.66, 509.57, 1.58, 1.58, 31.95
1470.91, 509.57, 1.14, 1.14, 37.15
1476.17, 509.57, 0.74, 0.74, 42.35
1481.42, 509.57, 0.37, 0.37, 47.57
1486.67, 509.57, 0.05, 0.05, 52.79
1491.93, 509.57, -0.21, -0.21, 48.43
1497.18, 509.57, -0.41, -0.41, 43.32
1502.43, 509.57, -0.54, -0.54, 38.24
1507.69, 509.57, -0.61, -0.61, 33.22
1512.94, 509.57, -0.62, -0.62, 28.29
1518.19, 509.57, -0.57, -0.57, 23.49
1523.45, 509.57, -0.47, -0.47, 18.94
1528.70, 509.57, -0.34, -0.34, 14.86
1533.95, 509.57, -0.19, -0.19, 10.51
1539.21, 509.57, -0.02, -0.02, 5.25
1439.39, 514.82, 3.70, 3.70, 5.25
1444.65, 514.82, 3.31, 3.31, 10.51
1449.90, 514.82, 2.89, 2.89, 15.76
1455.15, 514.82, 2.44, 2.44, 21.01
1460.41, 514.82, 1.98, 1.98, 26.27
1465.66, 514.82, 1.51, 1.51, 31.52
1470.91, 514.82, 1.05, 1.05, 36.77
1476.17, 514.82, 0.62, 0.62, 42.03
1481.42, 514.82, 0.22, 0.22, 47.28
1486.67, 514.82, -0.13, -0.13, 52.53
1491.93, 514.82, -0.43, -0.43, 49.84
1497.18, 514.82, -0.66, -0.66, 44.88
1502.43, 514.82, -0.82, -0.82, 40.01
1507.69, 514.82, -0.92, -0.92, 35.24
1512.94, 514.82, -0.96, -0.96, 30.63
1518.19, 514.82, -0.94, -0.94, 26.27
1523.45, 514.82, -0.88, -0.88, 21.01
1528.70, 514.82, -0.77, -0.77, 15.76
1533.95, 514.82, -0.64, -0.64, 10.51
1539.21, 514.82, -0.48, -0.48, 5.25
1439.39, 520.07, 3.73, 3.73, 5.25
1444.65, 520.07, 3.33, 3.33, 10.51
1449.90, 520.07, 2.90, 2.90, 15.76
1455.15, 520.07, 2.44, 2.44, 21.01
1460.41, 520.07, 1.96, 1.96, 26.27
1465.66, 520.07, 1.47, 1.47, 31.52
1470.91, 520.07, 0.99, 0.99, 36.77
1476.17, 520.07, 0.53, 0.53, 42.03
1481.42, 520.07, 0.10, 0.10, 47.28
1486.67, 520.07, -0.29, -0.29, 52.53
1491.93, 520.07, -0.61, -0.61, 51.74
1497.18, 520.07, -0.88, -0.88, 46.99
1502.43, 520.07, -1.08, -1.08, 42.03
1507.69, 520.07, -1.22, -1.22, 36.77
1512.94, 520.07, -1.29, -1.29, 31.52
1518.19, 520.07, -1.31, -1.31, 26.27
1523.45, 520.07, -1.28, -1.28, 21.01
1528.70, 520.07, -1.20, -1.20, 15.76
1533.95, 520.07, -1.09, -1.09, 10.51
1539.21, 520.07, -0.95, -0.95, 5.25
1439.39, 525.33, 3.77, 3.77, 5.25
1444.65, 525.33, 3.37, 3.37, 10.51
1449.90, 525.33, 2.93, 2.93, 15.76
1455.15, 525.33, 2.46, 2.46, 21.01
1460.41, 525.33, 1.97, 1.97, 26.27
1465.66, 525.33, 1.46, 1.46, 31.52
1470.91, 525.33, 0.95, 0.95, 36.77
1476.17, 525.33, 0.47, 0.47, 42.03
1481.42, 525.33, 0.01, 0.01, 47.28
1486.67, 525.33, -0.41, -0.41, 52.53
1491.93, 525.33, -0.78, -0.78, 52.53
1497.18, 525.33, -1.08, -1.08, 47.28
1502.43, 525.33, -1.32, -1.32, 42.03
1507.69, 525.33, -1.50, -1.50, 36.77
1512.94, 525.33, -1.61, -1.61, 31.52
1518.19, 525.33, -1.67, -1.67, 26.27
1523.45, 525.33, -1.67, -1.67, 21.01
1528.70, 525.33, -1.62, -1.62, 15.76
1533.95, 525.33, -1.54, -1.54, 10.51
1539.21, 525.33, -1.43, -1.43, 5.25
1439.39, 530.58, 3.84, 3.84, 5.25
1444.65, 530.58, 3.44, 3.44, 10.51
1449.90, 530.58, 2.99, 2.99, 15.76
1455.15, 530.58, 2.51, 2.51, 21.01
1460.41, 530.58, 2.00, 2.00, 26.27
1465.66, 530.58, 1.48, 1.48, 31.52
1470.91, 530.58, 0.95, 0.95, 36.77
1476.17, 530.58, 0.44, 0.44, 42.03
1481.42, 530.58, -0.05, -0.05, 46.99
1486.67, 530.58, -0.51, -0.51, 51.74
1491.93, 530.58, -0.91, -0.91, 52.53
1497.18, 530.58, -1.26, -1.26, 47.28
1502.43, 530.58, -1.54, -1.54, 42.03
1507.69, 530.58, -1.76, -1.76, 36.77
1512.94, 530.58, -1.92, -1.92, 31.52
1518.19, 530.58, -2.01, -2.01, 26.27
1523.45, 530.58, -2.05, -2.05, 21.01
1528.70, 530.58, -2.04, -2.04, 15.76
1533.95, 530.58, -1.99, -1.99, 10.51
1539.21, 530.58, -1.90, -1.90, 5.25
1439.39, 535.83, 3.93, 3.93, 5.25
1444.65, 535.83, 3.53, 3.53, 10.51
1449.90, 535.83, 3.08, 3.08, 15.76
1455.15, 535.83, 2.59, 2.59, 21.01
1460.41, 535.83, 2.07, 2.07, 26.27
1465.66, 535.83, 1.52, 1.52, 30.63
1470.91, 535.83, 0.97, 0.97, 35.24
1476.17, 535.83, 0.43, 0.43, 40.01
1481.42, 535.83, -0.09, -0.09, 44.88
1486.67, 535.83, -0.58, -0.58, 49.84
1491.93, 535.83, -1.02, -1.02, 52.79
1497.18, 535.83, -1.41, -1.41, 47.57
1502.43, 535.83, -1.73, -1.73, 42.35
1507.69, 535.83, -2.00, -2.00, 37.15
1512.94, 535.83, -2.20, -2.20, 31.95
1518.19, 535.83, -2.34, -2.34, 26.79
1523.45, 535.83, -2.42, -2.42, 21.66
1528.70, 535.83, -2.44, -2.44, 16.61
1533.95, 535.83, -2.42, -2.42, 11.75
1539.21, 535.83, -2.36, -2.36, 7.43
1544.46, 535.83, -2.27, -2.27, 5.25
1439.39, 541.09, 4.04, 4.04, 5.25
1444.65, 541.09, 3.64, 3.64, 10.51
1449.90, 541.09, 3.19, 3.19, 14.86
1455.15, 541.09, 2.69, 2.69, 18.94
1460.41, 541.09, 2.15, 2.15, 23.49
1465.66, 541.09, 1.60, 1.60, 28.29
1470.91, 541.09, 1.02, 1.02, 33.22
1476.17, 541.09, 0.46, 0.46, 38.24
1481.42, 541.09, -0.10, -0.10, 43.32
1486.67, 541.09, -0.62, -0.62, 48.43
1491.93, 541.09, -1.10, -1.10, 53.57
1497.18, 541.09, -1.53, -1.53, 48.43
1502.43, 541.09, -1.90, -1.90, 43.32
1507.69, 541.09, -2.21, -2.21, 38.24
1512.94, 541.09, -2.46, -2.46, 33.22
1518.19, 541.09, -2.64, -2.64, 28.29
1523.45, 541.09, -2.76, -2.76, 23.49
1528.70, 541.09, -2.83, -2.83, 18.94
1533.95, 541.09, -2.84, -2.84, 14.86
1539.21, 541.09, -2.81, -2.81, 10.51
1544.46, 541.09, -2.74, -2.74, 5.25
1439.39, 546.34, 4.16, 4.16, 5.25
1444.65, 546.34, 3.76, 3.76, 7.43
1449.90, 546.34, 3.31, 3.31, 11.75
1455.15, 546.34, 2.81, 2.81, 16.61
1460.41, 546.34, 2.26, 2.26, 21.66
1465.66, 546.34, 1.69, 1.69, 26.79
1470.91, 546.34, 1.10, 1.10, 31.95
1476.17, 546.34, 0.50, 0.50, 37.15
1481.42, 546.34, -0.08, -0.08, 42.35
1486.67, 546.34, -0.64, -0.64, 47.57
1491.93, 546.34, -1.16, -1.16, 52.79
1497.18, 546.34, -1.63, -1.63, 49.84
1502.43, 546.34, -2.05, -2.05, 44.88
1507.69, 546.34, -2.40, -2.40, 40.01
1512.94, 546.34, -2.70, -2.70, 35.24
1518.19, 546.34, -2.93, -2.93, 30.63
1523.45, 546.34, -3.09, -3.09, 26.27
1528.70, 546.34, -3.20, -3.20, 21.01
1533.95, 546.34, -3.25, -3.25, 15.76
1539.21, 546.34, -3.25, -3.25, 10.51
1544.46, 546.34, -3.20, -3.20, 5.25
1444.65, 551.59, 3.90, 3.90, 5.25
1449.90, 551.59, 3.45, 3.45, 10.51
1455.15, 551.59, 2.94, 2.94, 15.76
1460.41, 551.59, 2.39, 2.39, 21.01
1465.66, 551.59, 1.80, 1.80, 26.27
1470.91, 551.59, 1.19, 1.19, 31.52
1476.17, 551.59, 0.57, 0.57, 36.77
1481.42, 551.59, -0.04, -0.04, 42.03
1486.67, 551.59, -0.63, -0.63, 47.28
1491.93, 551.59, -1.19, -1.19, 52.53
1497.18, 551.59, -1.70, -1.70, 51.74
1502.43, 551.59, -2.17, -2.17, 46.99
1507.69, 551.59, -2.57, -2.57, 42.03
1512.94, 551.59, -2.91, -2.91, 36.77
1518.19, 551.59, -3.18, -3.18, 31.52
1523.45, 551.59, -3.39, -3.39, 26.27
1528.70, 551.59, -3.54, -3.54, 21.01
1533.95, 551.59, -3.63, -3.63, 15.76
1539.21, 551.59, -3.66, -3.66, 10.51
1544.46, 551.59, -3.64, -3.64, 5.25
1444.65, 556.85, 4.05, 4.05, 5.25
1449.90, 556.85, 3.60, 3.60, 10.51
1455.15, 556.85, 3.09, 3.09, 15.76
1460.41, 556.85, 2.53, 2.53, 21.01
1465.66, 556.85, 1.93, 1.93, 26.27
1470.91, 556.85, 1.30, 1.30, 31.52
1476.17, 556.85, 0.66, 0.66, 36.77
1481.42, 556.85, 0.02, 0.02, 42.03
1486.67, 556.85, -0.60, -0.60, 47.28
1491.93, 556.85, -1.20, -1.20, 52.53
1497.18, 556.85, -1.75, -1.75, 52.53
1502.43, 556.85, -2.26, -2.26, 47.28
1507.69, 556.85, -2.71, -2.71, 42.03
1512.94, 556.85, -3.09, -3.09, 36.77
1518.19, 556.85, -3.41, -3.41, 31.52
1523.45, 556.85, -3.67, -3.67, 26.27
1528.70, 556.85, -3.86, -3.86, 21.01
1533.95, 556.85, -3.98, -3.98, 15.76
1539.21, 556.85, -4.04, -4.04, 10.51
1544.46, 556.85, -4.05, -4.05, 5.25
1444.65, 562.10, 4.21, 4.21, 5.25
1449.90, 562.10, 3.76, 3.76, 10.51
1455.15, 562.10, 3.25, 3.25, 15.76
1460.41, 562.10, 2.68, 2.68, 21.01
1465.66, 562.10, 2.07, 2.07, 26.27
1470.91, 562.10, 1.43, 1.43, 31.52
1476.17, 562.10, 0.76, 0.76, 36.77
1481.42, 562.10, 0.10, 0.10, 42.03
1486.67, 562.10, -0.56, -0.56, 46.99
1491.93, 562.10, -1.19, -1.19, 51.74
1497.18, 562.10, -1.78, -1.78, 52.53
1502.43, 562.10, -2.32, -2.32, 47.28
1507.69, 562.10, -2.81, -2.81, 42.03
1512.94, 562.10, -3.24, -3.24, 36.77
1518.19, 562.10, -3.61, -3.61, 31.52
1523.45, 562.10, -3.91, -3.91, 26.27
1528.70, 562.10, -4.14, -4.14, 21.01
1533.95, 562.10, -4.30, -4.30, 15.76
1539.21, 562.10, -4.40, -4.40, 10.51
1544.46, 562.10, -4.43, -4.43, 5.25
1444.65, 567.35, 4.37, 4.37, 5.25
1449.90, 567.35, 3.92, 3.92, 10.51
1455.15, 567.35, 3.41, 3.41, 15.76
1460.41, 567.35, 2.84, 2.84, 21.01
1465.66, 567.35, 2.22, 2.22, 26.27
1470.91, 567.35, 1.56, 1.56, 30.63
1476.17, 567.35, 0.88, 0.88, 35.24
1481.42, 567.35, 0.19, 0.19, 40.01
1486.67, 567.35, -0.49, -0.49, 44.88
1491.93, 567.35, -1.15, -1.15, 49.84
1497.18, 567.35, -1.78, -1.78, 52.53
1502.43, 567.35, -2.36, -2.36, 47.28
1507.69, 567.35, -2.89, -2.89, 42.03
1512.94, 567.35, -3.37, -3.37, 36.77
1518.19, 567.35, -3.77, -3.77, 31.52
1523.45, 567.35, -4.11, -4.11, 26.27
1528.70, 567.35, -4.38, -4.38, 21.01
1533.95, 567.35, -4.58, -4.58, 15.76
1539.21, 567.35, -4.71, -4.71, 10.51
1544.46, 567.35, -4.77, -4.77, 5.25
1444.65, 572.61, 4.53, 4.53, 5.25
1449.90, 572.61, 4.08, 4.08, 10.51
1455.15, 572.61, 3.57, 3.57, 14.86
1460.41, 572.61, 3.00, 3.00, 18.94
1465.66, 572.61, 2.37, 2.37, 23.49
1470.91, 572.61, 1.70, 1.70, 28.29
1476.17, 572.61, 1.01, 1.01, 33.22
1481.42, 572.61, 0.30, 0.30, 38.24
1486.67, 572.61, -0.41, -0.41, 43.32
1491.93, 572.61, -1.09, -1.09, 48.43
1497.18, 572.61, -1.75, -1.75, 52.79
1502.43, 572.61, -2.37, -2.37, 47.57
1507.69, 572.61, -2.94, -2.94, 42.35
1512.94, 572.61, -3.45, -3.45, 37.15
1518.19, 572.61, -3.90, -3.90, 31.95
1523.45, 572.61, -4.27, -4.27, 26.79
1528.70, 572.61, -4.58, -4.58, 21.66
1533.95, 572.61, -4.81, -4.81, 16.61
1539.21, 572.61, -4.97, -4.97, 11.75
1544.46, 572.61, -5.06, -5.06, 7.43
1549.71, 572.61, -5.08, -5.08, 5.25
1444.65, 577.86, 4.68, 4.68, 5.25
1449.90, 577.86, 4.24, 4.24, 7.43
1455.15, 577.86, 3.73, 3.73, 11.75
1460.41, 577.86, 3.16, 3.16, 16.61
1465.66, 577.86, 2.53, 2.53, 21.66
1470.91, 577.86, 1.85, 1.85, 26.79
1476.17, 577.86, 1.14, 1.14, 31.95
1481.42, 577.86, 0.42, 0.42, 37.15
1486.67, 577.86, -0.30, -0.30, 42.35
1491.93, 577.86, -1.02, -1.02, 47.57
1497.18, 577.86, -1.70, -1.70, 52.79
1502.43, 577.86, -2.35, -2.35, 48.43
1507.69, 577.86, -2.95, -2.95, 43.32
1512.94, 577.86, -3.50, -3.50, 38.24
1518.19, 577.86, -3.98, -3.98, 33.22
1523.45, 577.86, -4.39, -4.39, 28.29
1528.70, 577.86, -4.73, -4.73, 23.49
1533.95, 577.86, -5.00, -5.00, 18.94
1539.21, 577.86, -5.19, -5.19, 14.86
1544.46, 577.86, -5.30, -5.30, 10.51
1549.71, 577.86, -5.35, -5.35, 5.25
1449.90, 583.11, 4.40, 4.40, 5.25
1455.15, 583.11, 3.89, 3.89, 10.51
1460.41, 583.11, 3.32, 3.32, 15.76
1465.66, 583.11, 2.69, 2.69, 21.01
1470.91, 583.11, 2.00, 2.00, 26.27
1476.17, 583.11, 1.29, 1.29, 31.52
1481.42, 583.11, 0.55, 0.55, 36.77
1486.67, 583.11, -0.19, -0.19, 42.03
1491.93, 583.11, -0.92, -0.92, 47.28
1497.18, 583.11, -1.63, -1.63, 52.53
1502.43, 583.11, -2.30, -2.30, 49.84
